SIGNOR_ID	COMPLEX_NAME	MEMBERS	COMPLEX_PORTAL_ID	DESCRIPTION
SIGNOR-C1	NFY	P25208;Q13952;P23511	CPX-1956	
SIGNOR-C9	SMAD3/SMAD4	Q13485;P84022	CPX-3252	SMAD3/SMAD4
SIGNOR-C13	NfKb-p65/p50	Q04206;P19838	CPX-5828	
# SIGNOR-C54	KAT6A/KAT6B	Q92794;Q8WYB5		# currrently useless
